number,state,title,body,locked,created_at,updated_at,closed_at,merged_at,assignees,user_name,labels,author_association,user_type,repo_owner_name,repo_name,repo_created_at,repo_updated_at,repo_pushed_at,repo_size,repo_stargazer_count,repo_watcher_count,repo_language,repo_has_issue,repo_has_projects,repo_has_downloads,repo_has_wiki,repo_has_pages,repo_has_discussions,repo_fork_count,merged
57761,open,ffi: Initial implementation,"All the following texts were translated from Chinese by GPT-4.
If any wording comes across as offensive, please forgive me, it was not my intention.
Thanks to @bengl early work, this PR evolved from his efforts (https://github.com/nodejs/node/pull/46905).

## How to use

Currently, FFI does not support all the platforms that Node.js supports.
To avoid compilation failures on unsupported platforms and to prevent confusion for developers,
I have added a compile-time flag, which is disabled by default.
Here is an example of the configure commands:

```bash
./configure.py --with-ffi
```

Or you are on the Windows platform.

```bash
./vcbuild.bat ffi
```

This is an experimental feature.
You must run Node with the `--experimental-ffi` flag to use it.
Additionally, it is a security-sensitive feature,
so you also need to use the `--allow-ffi` flag.
By default, all permissions are enabled unless the permission model
is manually activated by using the flag `--permission` or any `--allow-*` flag.
Here is a command-line example:

```bash
node --experimental-ffi --allow-ffi demo.js
```

This is a test code that can run on the Windows platform.

```js
const {
  dlopen,
  UnsafeCallback,
  UnsafeFnPointer,
  UnsafePointer,
  UnsafePointerView
} = require('node:ffi');

let a1 = dlopen('user32', {
  EnumWindows: {
    result: 'i32',
    parameters: ['pointer', 'u64']
  }
});
let a2 = new UnsafeCallback({
  result: 'i32',
  parameters: ['pointer', 'u64']
}, (hWnd, lParam) => {
  console.log('hWnd', hWnd, 'lParam', lParam);
  return 1n;
});
a1.symbols.EnumWindows(a2.pointer, 3);
console.log(a1);
console.log(a2);

let b1 = dlopen('kernel32', {
  MultiByteToWideChar: {
    result: 'i32',
    parameters: ['u32', 'u32', 'pointer', 'i32', 'pointer', 'i32']
  },
  HeapAlloc: {
    result: 'pointer',
    parameters: ['pointer', 'u32', 'usize']
  },
  GetProcessHeap: {
    result: 'pointer',
    parameters: []
  }
});
let b2 = Buffer.from('你好', 'utf-8');
let b3 = b1.symbols.GetProcessHeap();
let b4 = b1.symbols.HeapAlloc(b3, 0, 100);
let b5 = b1.symbols.MultiByteToWideChar(65001, 0, b2, -1, b4, 50);
let b6 = UnsafePointerView.getArrayBuffer(b4, 10, 0);
console.log(b1);
console.log(b2);
console.log(b3);
console.log(b4);
console.log(b5);
console.log(b6);
```

## About the ""libffi/fixed"" and automake dependency

The core of this feature relies on calling the `libffi` library.
Referencing `libffi` is challenging because it heavily depends on `automake` and has poor support for MSVC.
To successfully integrate this library, I made some adjustments.
First, I streamlined the library's files by removing parts we don't currently need.
These can be added back in as needed.
Next, I created a separate `fixed` folder where I wrote files:
`ffi.h`, `ffi.c`, `ffiasm.S`, `fficonfig.h` and `ffitarget.h`.
These files use `#if` macros to handle most of the work that would normally be done by `automake`.
Upgrading `libffi` in the future is both necessary and entirely feasible.
I only added files without modifying any of `libffi`'s existing files.
When updating to a newer version of `libffi`,
you simply need to replace the corresponding files.

## Support Platform

Here is the system and CPU support status:

|            | Windows | Linux | Mac | Other System |
|------------|---------|-------|-----|--------------|
| x86        | NO      | YES   |     | ToDo         |
| x64        | YES     | YES   | YES | ToDo         |
| ARM32      | YES     | YES   |     | ToDo         |
| ARM64      | YES     | YES   | YES | ToDo         |
| ARM-EC     | NO      |       |     |              |
| Other Arch |         | ToDo  |     | ToDo         |

1. Blank spaces in the table indicate the absence of such combinations.
   Windows does not support the fifth type of CPU,
   and Mac only supports x64 and ARM64.
2. Windows x86 is the most unique platform because it has numerous calling conventions,
   which are an important part of a function's signature.
   However, our JS API does not have a field to specify the calling convention.
   Fortunately, this platform is no longer actively supported by Node.js,
   so we can reasonably abandon it.
3. The hybrid architecture ([Windows ARM-EC](https://learn.microsoft.com/en-us/windows/arm/arm64ec)) is a crazy idea,
   and I’m not sure whether this technology is widely used.
   Undoubtedly, it presents significant challenges for FFI.
   Currently, it is not supported and likely won’t be in the future either.
4. Support for other architectures and systems will be addressed in future PRs.

## About ffi double

For @atgreen:
It seems that a `double` type field is missing in `ffi_raw`.
Was this intentionally designed?
Although this issue can be resolved by forcibly casting the pointer type,
I didn't do so because I suspect there might be some traps I'm unaware of waiting for me.

## About compatibility with Deno.js

For @aapoalas:
A portion of the content remains unimplemented, divided into three parts:

- the `UnsafeCallback.threadSafe` method
- the `nonblocking` option,
- and all methods of `UnsafePointerView` except `static getArrayBuffer`.

### threadSafe and nonblocking

the `threadSafe` method should not be able to exist independently of `nonblocking`.
The most complex callback scenarios I can think of
are the Win32 window procedure callback and APC invocation.
The former involves registering a callback method in `RegisterWndClass`,
and later, during the message loop,
the thread processes the window procedure by calling `DispatchMessage`.
The latter involves registering a callback method in `ReadFileEx`,
and subsequently, the APC callback is entered internally within the `SleepEx` method.
In any case, the prerequisite for the current thread to enter a callback function
is that the thread must call a certain method,
and this method will internally locate the callback function pointer recorded somewhere,
and then enter the callback function.
A thread cannot arbitrarily enter a callback function at any location;
perhaps only Linux's `signal` method has such magical capabilities.
In summary, `threadSafe` seems to apply only to certain specific scenarios.
For example, an independent thread outside of the Node.js event loop executes some kind of loop,
and at a certain point in the loop,
it sends a message to the Node.js main thread.
Wouldn't such a requirement be more suitable for implementation
in a third-party library rather than in the core code of Node.js or Deno.js?

### UnsafePointerView

The functionality of `UnsafePointerView` is to read arbitrary memory addresses in JavaScript.
However, after creating an `ArrayBuffer` via a pointer,
most of the features of this class become redundant,
as they can be replaced by `TypedArray`, `DataView`, or `Buffer` (Node.js only).
Therefore, `UnsafePointerView` seems to merely act as a wrapper?

## Open issues

I can't wait to share this module with everyone!
The following tasks have not been completed yet,
but perhaps they can be ignored in this PR and completed in future PRs:

1. Documentation for the ffi module (nightly users can refer to Deno.js's documentation).
2. Support only for Windows, Linux, Mac platforms, and certain CPU architectures.
3. Auto-update scripts for libffi.
4. Unit test code and benchmark test code
5. The `double` type is not supported.
6. Not fully compatible with Deno.js.
7. Other details I haven't thought of yet.
",False,2025-04-05T18:11:21Z,2025-05-06T10:54:00Z,,,[],tianxiadys,"[{'id': 171787391, 'node_id': 'MDU6TGFiZWwxNzE3ODczOTE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/build', 'name': 'build', 'color': 'eb6420', 'default': False, 'description': 'Issues and PRs related to build files or the CI.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 1911017544, 'node_id': 'MDU6TGFiZWwxOTExMDE3NTQ0', 'url': 'https://api.github.com/repos/nodejs/node/labels/dependencies', 'name': 'dependencies', 'color': '0366d6', 'default': False, 'description': 'Pull requests that update a dependency file.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
57760,closed,src: improve error handing in node_messaging,"<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-04-05T18:09:07Z,2025-04-07T18:42:11Z,2025-04-07T18:41:56Z,,[],jasnell,"[{'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
57759,closed,doc: clarify the multi REPL example,"clarify the example presented where multiple REPL
instances are run in the same process by:
 - clarifying that they share the same `global` object (which currently is a bit ambiguous/half implied)
 - making sure that they do share the same `global` object (via `useGlobal` set to `true`)
 - they delete the unix socket if present (so that people running the code twice don't get confused/annoyed that the second time it doesn't properly work)

Fixes https://github.com/nodejs/node/issues/43118

<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-04-05T18:00:06Z,2025-04-12T15:49:24Z,2025-04-11T18:59:39Z,2025-04-11T18:59:39Z,[],dario-piotrowicz,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}, {'id': 155435882, 'node_id': 'MDU6TGFiZWwxNTU0MzU4ODI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/repl', 'name': 'repl', 'color': '5319e7', 'default': False, 'description': 'Issues and PRs related to the REPL subsystem.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57758,closed,src: improve error handling in callback.cc,"Avoiding use of v8 `Checked()` APIs where appropriate. Few other style cleanups

",False,2025-04-05T17:44:33Z,2025-04-07T17:44:00Z,2025-04-07T17:43:39Z,,[],jasnell,"[{'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
57757,closed,src: improve error handling in crypto_x509,"Avoiding use of ToLocalChecked
",False,2025-04-05T17:24:02Z,2025-04-07T17:45:37Z,2025-04-07T17:45:18Z,,[],jasnell,"[{'id': 155267357, 'node_id': 'MDU6TGFiZWwxNTUyNjczNTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/crypto', 'name': 'crypto', 'color': '009800', 'default': False, 'description': 'Issues and PRs related to the crypto subsystem.'}, {'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
57754,closed,src: remove unused variable in crypto_x509.cc,,False,2025-04-05T09:18:14Z,2025-04-05T15:32:29Z,2025-04-05T14:47:23Z,2025-04-05T14:47:23Z,[],targos,"[{'id': 155267357, 'node_id': 'MDU6TGFiZWwxNTUyNjczNTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/crypto', 'name': 'crypto', 'color': '009800', 'default': False, 'description': 'Issues and PRs related to the crypto subsystem.'}, {'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 746808418, 'node_id': 'MDU6TGFiZWw3NDY4MDg0MTg=', 'url': 'https://api.github.com/repos/nodejs/node/labels/fast-track', 'name': 'fast-track', 'color': 'a989e5', 'default': False, 'description': 'PRs that do not need to wait for 48 hours to land.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57753,closed,[help wanted] deps: update V8 to 13.6,"I hope it can replace https://github.com/nodejs/node/pull/57114

Notable changes:
- [RegExp.escape](https://chromestatus.com/feature/5179154657705984)
- [Float16Array](https://chromestatus.com/feature/5164400693215232)
- [Atomics.pause](https://chromestatus.com/feature/5106098833719296)
- [WebAssembly Memory64](https://chromestatus.com/feature/5070065734516736)
- [Explicit resource management](https://tc39.es/proposal-explicit-resource-management/)
- [Error.isError](https://github.com/tc39/proposal-is-error)

@nodejs/v8-update @nodejs/tsc",False,2025-04-05T09:09:38Z,2025-05-02T13:12:03Z,2025-04-29T15:07:38Z,,[],targos,"[{'id': 151728677, 'node_id': 'MDU6TGFiZWwxNTE3Mjg2Nzc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/help%20wanted', 'name': 'help wanted', 'color': '159818', 'default': True, 'description': 'Issues that need assistance from volunteers or PRs that need help to proceed.'}, {'id': 169485514, 'node_id': 'MDU6TGFiZWwxNjk0ODU1MTQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/semver-major', 'name': 'semver-major', 'color': 'fbca04', 'default': False, 'description': 'PRs that contain breaking changes and should be released in the next major version.'}, {'id': 171787391, 'node_id': 'MDU6TGFiZWwxNzE3ODczOTE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/build', 'name': 'build', 'color': 'eb6420', 'default': False, 'description': 'Issues and PRs related to build files or the CI.'}, {'id': 176191361, 'node_id': 'MDU6TGFiZWwxNzYxOTEzNjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/v8%20engine', 'name': 'v8 engine', 'color': '0052cc', 'default': False, 'description': 'Issues and PRs related to the V8 dependency.'}, {'id': 191447057, 'node_id': 'MDU6TGFiZWwxOTE0NDcwNTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/meta', 'name': 'meta', 'color': 'fef2c0', 'default': False, 'description': 'Issues and PRs related to the general management of the project.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 1911017544, 'node_id': 'MDU6TGFiZWwxOTExMDE3NTQ0', 'url': 'https://api.github.com/repos/nodejs/node/labels/dependencies', 'name': 'dependencies', 'color': '0366d6', 'default': False, 'description': 'Pull requests that update a dependency file.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
57752,closed,sqlite: add timeout options to DatabaseSync,"Closes #57597

This PR adds the `timeout` option to the DatabaseSync constructor.",False,2025-04-05T00:38:01Z,2025-04-12T16:23:10Z,2025-04-12T16:23:02Z,2025-04-12T16:23:02Z,"[{'login': 'geeksilva97', 'id': 15680379, 'node_id': 'MDQ6VXNlcjE1NjgwMzc5', 'avatar_url': 'https://avatars.githubusercontent.com/u/15680379?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/geeksilva97', 'html_url': 'https://github.com/geeksilva97', 'followers_url': 'https://api.github.com/users/geeksilva97/followers', 'following_url': 'https://api.github.com/users/geeksilva97/following{/other_user}', 'gists_url': 'https://api.github.com/users/geeksilva97/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/geeksilva97/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/geeksilva97/subscriptions', 'organizations_url': 'https://api.github.com/users/geeksilva97/orgs', 'repos_url': 'https://api.github.com/users/geeksilva97/repos', 'events_url': 'https://api.github.com/users/geeksilva97/events{/privacy}', 'received_events_url': 'https://api.github.com/users/geeksilva97/received_events', 'type': 'User', 'user_view_type': 'public', 'site_admin': False}]",geeksilva97,"[{'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 3544225714, 'node_id': 'LA_kwDOAZ7xs87TQJey', 'url': 'https://api.github.com/repos/nodejs/node/labels/commit-queue-squash', 'name': 'commit-queue-squash', 'color': '0DBFBE', 'default': False, 'description': 'Add this label to instruct the Commit Queue to squash all the PR commits into the first one.'}, {'id': 7186154574, 'node_id': 'LA_kwDOAZ7xs88AAAABrFQETg', 'url': 'https://api.github.com/repos/nodejs/node/labels/sqlite', 'name': 'sqlite', 'color': '064a64', 'default': False, 'description': 'Issues and PRs related to the SQLite subsystem.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57749,open,worker_threads: add everysync,"As discussed in the collab summit meeting, here is my contribution of the everysync module.

We can 100% decide to change the public to something higher level too.",False,2025-04-04T18:19:19Z,2025-04-09T07:32:48Z,,,[],mcollina,"[{'id': 281232761, 'node_id': 'MDU6TGFiZWwyODEyMzI3NjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/lib%20/%20src', 'name': 'lib / src', 'color': 'fad8c7', 'default': False, 'description': 'Issues and PRs related to general changes in the lib or src directory.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
57748,open,build: commit some android build and test fixtures,"This commit contains some test fixes as well as build fixes for Android which I have been maintaining for Termux since a few years now. The full list of patches can be found at https://github.com/termux/termux-packages/tree/master/packages/nodejs and https://github.com/termux/termux-packages/tree/master/packages/nodejs-lts Not all the patches from the above sources are being committed over here as a some off them are specific to Termux. This does not fix the builds for Android completely, I was not able to successfully build Node locally according to the build instructions for Android, but I was able to build with the patches as in the above two URLs, in a separate environment. The build scripts used to build Node can be found in build.sh in the above directories linked.

Here's a summary of what's changed:

- Older Android versions doesn't have /dev/stdin, /dev/stdout, or /dev/stderr. Although this seems to have changed now, I can see that they exist on my new phone. Anyways these are specifically listed as not being the part of the POSIX standard. https://pubs.opengroup.org/onlinepubs/9799919799/ (See 2.1.1 Requirements, the last bullet point of 4th point specifically states that these three character special files are non- standard extension). The tests making use of /dev/stdin have been modified to use /proc/self/fd/0 which is guaranteed to exist on all POSIX platforms

- Some other tests where Linux kernel behavior is different from other platforms (buffer size tests) have been patched to treat Android as Linux since Android makes use of the Linux kernel under the hood.

- tools/v8_gypfiles/toolchain.gypi adds -m32 to host build flags when compiling for 32 bit target architecture. But in common.gypi adding -m64 conflicts with it which may cause compilation errors. Having both -m32 and -m64 may raise errors that are hard to debug. This patch probably needs to be improved but works good enough for Android builds. This probably hasn't been noticed yet because cross-compilations aren't that common for other platforms, Android has no other option but to cross compile. android-patches/common.gypi.patch does fix the builds for 32-bit architectures on 64-bit host, by not not adding -m64 to host build when cross compiling for 32-bit.

- android-patches/v8.gyp.patch fixes assembly errors during cross compilation for 32-bit on 64-bit host. This patch is needed for the same reason as for the above patch

- android-patches/trap-handler.h.patch has been updated so that it applies cleanly in the new source tree.

- libuv does not implement uv_udp_set_source_membership for Android, OpenBSD and FreeBSD. So for these platforms it returns ENOSYS instead of EINVAL in tests. Tests have been patched to reflect this

Additionally, I also tried building for FreeBSD in a VM, but the builds failed because I didn't apply the patches used by FreeBSD https://github.com/freebsd/freebsd-ports/tree/main/www/node23

<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-04-04T16:51:03Z,2025-04-10T22:45:11Z,,,[],thunder-coding,"[{'id': 176191361, 'node_id': 'MDU6TGFiZWwxNzYxOTEzNjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/v8%20engine', 'name': 'v8 engine', 'color': '0052cc', 'default': False, 'description': 'Issues and PRs related to the V8 dependency.'}, {'id': 237979054, 'node_id': 'MDU6TGFiZWwyMzc5NzkwNTQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/tools', 'name': 'tools', 'color': 'd4c5f9', 'default': False, 'description': 'Issues and PRs related to the tools directory.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
57747,closed,doc: explicitly state that corepack will be removed in v25+,"The generic ""future versions of"" Node.js is causing a confusion among corepack users.
Example https://github.com/nodejs/corepack/issues/688#issuecomment-2778719004

This PR explicitly changes it to v25+ as agreed in TSC vote in https://github.com/nodejs/TSC/pull/1697#issuecomment-2737093616",False,2025-04-04T16:13:27Z,2025-04-07T15:53:58Z,2025-04-07T15:53:55Z,2025-04-07T15:53:55Z,"[{'login': 'trivikr', 'id': 16024985, 'node_id': 'MDQ6VXNlcjE2MDI0OTg1', 'avatar_url': 'https://avatars.githubusercontent.com/u/16024985?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/trivikr', 'html_url': 'https://github.com/trivikr', 'followers_url': 'https://api.github.com/users/trivikr/followers', 'following_url': 'https://api.github.com/users/trivikr/following{/other_user}', 'gists_url': 'https://api.github.com/users/trivikr/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/trivikr/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/trivikr/subscriptions', 'organizations_url': 'https://api.github.com/users/trivikr/orgs', 'repos_url': 'https://api.github.com/users/trivikr/repos', 'events_url': 'https://api.github.com/users/trivikr/events{/privacy}', 'received_events_url': 'https://api.github.com/users/trivikr/received_events', 'type': 'User', 'user_view_type': 'public', 'site_admin': False}]",trivikr,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}, {'id': 3544225714, 'node_id': 'LA_kwDOAZ7xs87TQJey', 'url': 'https://api.github.com/repos/nodejs/node/labels/commit-queue-squash', 'name': 'commit-queue-squash', 'color': '0DBFBE', 'default': False, 'description': 'Add this label to instruct the Commit Queue to squash all the PR commits into the first one.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
